sep=, 
timestamp, positionX , positionY , positionZ , orientationX , orientationY , orientationZ 
3.027000000,-2,-0.499998,-0.0010074,-1.67054e-06,0.00158965,5.53582e-06
3.061000000,-2,-0.499998,-0.0010074,-1.67064e-06,0.00158965,5.59767e-06
3.094000000,-2,-0.499998,-0.0010074,-1.67073e-06,0.00158965,5.65771e-06
3.127000000,-2,-0.499998,-0.0010074,-1.67083e-06,0.00158965,5.71774e-06
3.161000000,-2,-0.499998,-0.0010074,-1.67093e-06,0.00158965,5.7796e-06
3.194000000,-2,-0.499998,-0.0010074,-1.67102e-06,0.00158965,5.83964e-06
3.227000000,-2,-0.499998,-0.0010074,-1.67112e-06,0.00158965,5.89967e-06
3.261000000,-2,-0.499998,-0.0010074,-1.67122e-06,0.00158965,5.96153e-06
3.294000000,-2,-0.499998,-0.0010074,-1.67131e-06,0.00158965,6.02156e-06
3.327000000,-2,-0.499998,-0.0010074,-1.67141e-06,0.00158965,6.0816e-06
3.361000000,-2,-0.499998,-0.0010074,-1.67151e-06,0.00158965,6.14345e-06
3.394000000,-2,-0.499998,-0.0010074,-1.6716e-06,0.00158965,6.20349e-06
3.427000000,-2,-0.499998,-0.0010074,-1.6717e-06,0.00158965,6.26353e-06
3.461000000,-2,-0.499998,-0.0010074,-1.6718e-06,0.00158965,6.32538e-06
3.494000000,-2,-0.499998,-0.0010074,-1.67189e-06,0.00158965,6.38542e-06
3.527000000,-2,-0.499998,-0.0010074,-1.67199e-06,0.00158965,6.44546e-06
3.559000000,-2,-0.499998,-0.0010074,-1.67209e-06,0.00158965,6.50731e-06
3.594000000,-2,-0.499998,-0.0010074,-1.67218e-06,0.00158965,6.56735e-06
3.627000000,-2,-0.499998,-0.0010074,-1.67228e-06,0.00158965,6.62739e-06
3.661000000,-2,-0.499998,-0.0010074,-1.67237e-06,0.00158965,6.68924e-06
3.694000000,-2,-0.499998,-0.0010074,-1.67247e-06,0.00158965,6.74928e-06
3.727000000,-2,-0.499998,-0.0010074,-1.67257e-06,0.00158965,6.80932e-06
3.761000000,-2,-0.499998,-0.0010074,-1.67266e-06,0.00158965,6.87118e-06
3.794000000,-2,-0.499998,-0.0010074,-1.67276e-06,0.00158965,6.93122e-06
3.827000000,-2,-0.499998,-0.0010074,-1.67285e-06,0.00158965,6.99125e-06
3.861000000,-2,-0.499998,-0.0010074,-1.67295e-06,0.00158965,7.05311e-06
3.893000000,-2,-0.499998,-0.0010074,-1.67305e-06,0.00158965,7.11315e-06
3.927000000,-2,-0.499998,-0.0010074,-1.67314e-06,0.00158965,7.17319e-06
3.961000000,-2,-0.499998,-0.0010074,-1.67324e-06,0.00158965,7.23505e-06
3.994000000,-2,-0.499997,-0.0010074,-1.67334e-06,0.00158965,7.29508e-06
4.027000000,-2,-0.499997,-0.0010074,-1.67343e-06,0.00158965,7.35512e-06
4.061000000,-2,-0.499997,-0.0010074,-1.67353e-06,0.00158965,7.41698e-06
4.094000000,-2,-0.499997,-0.0010074,-1.67363e-06,0.00158965,7.47702e-06
4.127000000,-2,-0.499997,-0.0010074,-1.67372e-06,0.00158965,7.53706e-06
4.161000000,-2,-0.499997,-0.0010074,-1.67382e-06,0.00158965,7.59892e-06
4.194000000,-2,-0.499997,-0.0010074,-1.67392e-06,0.00158965,7.65896e-06
4.227000000,-2,-0.499997,-0.0010074,-1.67401e-06,0.00158965,7.719e-06
4.261000000,-2,-0.499997,-0.0010074,-1.67411e-06,0.00158965,7.78086e-06
4.294000000,-2,-0.499997,-0.0010074,-1.6742e-06,0.00158965,7.8409e-06
4.327000000,-2,-0.499997,-0.0010074,-1.6743e-06,0.00158965,7.90094e-06
4.361000000,-2,-0.499997,-0.0010074,-1.6744e-06,0.00158965,7.9628e-06
4.394000000,-2,-0.499997,-0.0010074,-1.67449e-06,0.00158965,8.02284e-06
4.427000000,-2,-0.499997,-0.0010074,-1.67459e-06,0.00158965,8.08288e-06
4.461000000,-2,-0.499997,-0.0010074,-1.67469e-06,0.00158965,8.14474e-06
4.494000000,-2,-0.499997,-0.0010074,-1.67478e-06,0.00158965,8.20478e-06
4.527000000,-2,-0.499997,-0.0010074,-1.67488e-06,0.00158965,8.26482e-06
4.561000000,-2,-0.499997,-0.0010074,-1.67498e-06,0.00158965,8.32668e-06
4.594000000,-2,-0.499997,-0.0010074,-1.67507e-06,0.00158965,8.38672e-06
4.627000000,-2,-0.499997,-0.0010074,-1.67517e-06,0.00158965,8.44676e-06
4.661000000,-2,-0.499997,-0.0010074,-1.67527e-06,0.00158965,8.50862e-06
4.694000000,-2,-0.499997,-0.0010074,-1.67536e-06,0.00158965,8.56867e-06
4.727000000,-2,-0.499997,-0.0010074,-1.67546e-06,0.00158965,8.62871e-06
4.761000000,-2,-0.499997,-0.0010074,-1.67556e-06,0.00158965,8.69057e-06
4.794000000,-2,-0.499997,-0.0010074,-1.67565e-06,0.00158965,8.75061e-06
4.827000000,-2,-0.499997,-0.0010074,-1.67575e-06,0.00158965,8.81065e-06
4.861000000,-2,-0.499997,-0.0010074,-1.67584e-06,0.00158965,8.87251e-06
4.894000000,-2,-0.499997,-0.0010074,-1.67594e-06,0.00158965,8.93256e-06
4.927000000,-2,-0.499997,-0.0010074,-1.67604e-06,0.00158965,8.9926e-06
4.961000000,-2,-0.499997,-0.0010074,-1.67613e-06,0.00158965,9.05446e-06
4.994000000,-2,-0.499997,-0.0010074,-1.67623e-06,0.00158965,9.1145e-06
5.027000000,-2,-0.499997,-0.0010074,-1.67632e-06,0.00158965,9.17455e-06
5.061000000,-2,-0.499997,-0.0010074,-1.67642e-06,0.00158965,9.23641e-06
5.094000000,-2,-0.499997,-0.0010074,-1.67652e-06,0.00158965,9.29645e-06
5.127000000,-2,-0.499997,-0.0010074,-1.67661e-06,0.00158965,9.35649e-06
5.161000000,-2,-0.499997,-0.0010074,-1.67671e-06,0.00158965,9.41836e-06
5.194000000,-2,-0.499997,-0.0010074,-1.67681e-06,0.00158965,9.4784e-06
5.227000000,-2,-0.499997,-0.0010074,-1.6769e-06,0.00158965,9.53844e-06
5.261000000,-2,-0.499997,-0.0010074,-1.677e-06,0.00158965,9.60031e-06
5.294000000,-2,-0.499997,-0.0010074,-1.6771e-06,0.00158965,9.66035e-06
5.327000000,-2,-0.499997,-0.0010074,-1.67719e-06,0.00158965,9.7204e-06
5.361000000,-2,-0.499997,-0.0010074,-1.67729e-06,0.00158965,9.78226e-06
5.394000000,-2,-0.499997,-0.0010074,-1.67739e-06,0.00158965,9.8423e-06
5.427000000,-2,-0.499997,-0.0010074,-1.67748e-06,0.00158965,9.90235e-06
5.461000000,-2,-0.499997,-0.0010074,-1.67758e-06,0.00158965,9.96421e-06
5.494000000,-2,-0.499997,-0.0010074,-1.67767e-06,0.00158965,1.00243e-05
5.527000000,-2,-0.499997,-0.0010074,-1.67777e-06,0.00158965,1.00843e-05
5.561000000,-2,-0.499997,-0.0010074,-1.67787e-06,0.00158965,1.01462e-05
5.594000000,-2,-0.499997,-0.0010074,-1.67796e-06,0.00158965,1.02062e-05
5.627000000,-2,-0.499997,-0.0010074,-1.67806e-06,0.00158965,1.02663e-05
5.661000000,-2,-0.499997,-0.0010074,-1.67816e-06,0.00158965,1.03281e-05
5.694000000,-2,-0.499997,-0.0010074,-1.67825e-06,0.00158965,1.03882e-05
5.727000000,-2,-0.499996,-0.0010074,-1.67835e-06,0.00158965,1.04482e-05
5.761000000,-2,-0.499996,-0.0010074,-1.67845e-06,0.00158965,1.05101e-05
5.794000000,-2,-0.499996,-0.0010074,-1.67854e-06,0.00158965,1.05701e-05
5.827000000,-2,-0.499996,-0.0010074,-1.67864e-06,0.00158965,1.06302e-05
5.861000000,-2,-0.499996,-0.0010074,-1.67874e-06,0.00158965,1.0692e-05
5.894000000,-2,-0.499996,-0.0010074,-1.67883e-06,0.00158965,1.07521e-05
5.927000000,-2,-0.499996,-0.0010074,-1.67893e-06,0.00158965,1.08121e-05
5.961000000,-2,-0.499996,-0.0010074,-1.67902e-06,0.00158965,1.0874e-05
5.994000000,-2,-0.499996,-0.0010074,-1.67912e-06,0.00158965,1.0934e-05
6.027000000,-2,-0.499996,-0.0010074,-1.67922e-06,0.00158965,1.09941e-05
6.061000000,-2,-0.499996,-0.0010074,-1.67931e-06,0.00158965,1.1056e-05
6.094000000,-2,-0.499996,-0.0010074,-1.67941e-06,0.00158965,1.1116e-05
6.127000000,-2,-0.499996,-0.0010074,-1.6795e-06,0.00158965,1.1176e-05
6.161000000,-2,-0.499996,-0.0010074,-1.6796e-06,0.00158965,1.12379e-05
6.194000000,-2,-0.499996,-0.0010074,-1.6797e-06,0.00158965,1.1298e-05
6.227000000,-2,-0.499996,-0.0010074,-1.67979e-06,0.00158965,1.1358e-05
6.261000000,-2,-0.499996,-0.0010074,-1.67989e-06,0.00158965,1.14199e-05
6.294000000,-1.99951,-0.499996,-0.00100731,-1.76033e-06,0.00158912,1.19125e-05
6.327000000,-1.99804,-0.499996,-0.00100738,-1.70153e-06,0.00158934,1.19646e-05
6.361000000,-1.99552,-0.499996,-0.00100749,-1.60897e-06,0.00158969,1.18704e-05
6.394000000,-1.99209,-0.499996,-0.00100764,-1.48701e-06,0.00159014,1.14656e-05
6.427000000,-1.98773,-0.499996,-0.00100779,-1.42724e-06,0.00159062,1.04643e-05
6.461000000,-1.98232,-0.499997,-0.00100793,-1.41752e-06,0.00159111,8.30865e-06
6.494000000,-1.97629,-0.499999,-0.00100808,-1.40313e-06,0.00159162,3.82856e-06
6.527000000,-1.96968,-0.500002,-0.00100821,-1.387e-06,0.00159209,-5.2656e-06
6.560000000,-1.9625,-0.500007,-0.0010083,-1.35092e-06,0.00159242,-2.28071e-05
6.594000000,-1.95545,-0.500015,-0.00100634,-2.16814e-06,0.0015863,-4.60836e-05
6.627000000,-1.94828,-0.500011,-0.00100641,-2.19666e-06,0.00158646,-3.51543e-05
6.661000000,-1.94052,-0.50001,-0.00100655,-2.22088e-06,0.00158683,-3.24269e-05
6.694000000,-1.93241,-0.500011,-0.00100703,-1.39309e-06,0.00158837,-3.79853e-05
6.727000000,-1.92385,-0.500015,-0.00100753,-6.54046e-07,0.00159005,-0.000595187
6.761000000,-1.91558,-0.50003,-0.00100762,6.6709e-07,0.00159056,-0.00115709
6.794000000,-1.90861,-0.50005,-0.00100749,1.2294e-06,0.00159021,-0.00166142
6.826000000,-1.90269,-0.500071,-0.00100732,1.70477e-06,0.00158971,-0.00206084
6.861000000,-1.89765,-0.500094,-0.00100719,2.13286e-06,0.00158931,-0.00241172
6.894000000,-1.89279,-0.500118,-0.00100766,2.10304e-06,0.00159031,-0.00258743
6.927000000,-1.88714,-0.500149,-0.00100793,2.87143e-06,0.0015911,-0.00277977
6.961000000,-1.88053,-0.500187,-0.00100808,2.92937e-06,0.0015916,-0.00280054
6.994000000,-1.87351,-0.500228,-0.00100821,2.69411e-06,0.00159208,-0.00262416
7.027000000,-1.86615,-0.500265,-0.00100829,1.97591e-06,0.0015924,-0.00213328
7.061000000,-1.85845,-0.50029,-0.00100633,4.14787e-07,0.00158623,-0.0015157
7.094000000,-1.85084,-0.50031,-0.00100641,-1.37195e-07,0.00158649,-0.00149283
7.127000000,-1.84289,-0.500334,-0.00100654,2.6492e-08,0.00158682,-0.00165278
7.161000000,-1.83485,-0.500362,-0.00100786,2.04708e-06,0.00159126,-0.00177127
7.194000000,-1.82784,-0.500389,-0.00100793,2.13122e-06,0.00159158,-0.00205463
7.227000000,-1.82182,-0.500415,-0.00100781,2.21016e-06,0.00159124,-0.00209291
7.261000000,-1.81566,-0.500441,-0.00100734,1.87192e-06,0.00158937,-0.00225674
7.294000000,-1.80882,-0.500475,-0.00100737,2.12518e-06,0.00158927,-0.00264302
7.327000000,-1.80102,-0.500517,-0.00100765,2.57347e-06,0.00159016,-0.0027731
7.361000000,-1.793,-0.500563,-0.00100776,2.52349e-06,0.0015908,-0.00307532
7.394000000,-1.78592,-0.500611,-0.0010068,4.05813e-06,0.00158807,-0.00380496
7.427000000,-1.77952,-0.500665,-0.00100667,5.92072e-06,0.00158756,-0.00495422
7.461000000,-1.77304,-0.500735,-0.00100835,6.31458e-06,0.00159279,-0.00571264
7.494000000,-1.76654,-0.500812,-0.00100827,7.63005e-06,0.00159228,-0.00572394
7.527000000,-1.75986,-0.500886,-0.00100747,9.02293e-06,0.00158995,-0.00516313
7.561000000,-1.75283,-0.500953,-0.00100641,5.70696e-06,0.00158651,-0.00517825
7.593000000,-1.74572,-0.501029,-0.00100651,6.43143e-06,0.00158679,-0.00579417
7.627000000,-1.73812,-0.501123,-0.00100662,8.0027e-06,0.00158704,-0.00678368
7.661000000,-1.72959,-0.501248,-0.00100697,9.43251e-06,0.00158832,-0.00790247
7.694000000,-1.72101,-0.501387,-0.00100741,1.15592e-05,0.00158963,-0.0083269
7.727000000,-1.71243,-0.501534,-0.00100739,1.20914e-05,0.00158957,-0.00874503
7.761000000,-1.70358,-0.501693,-0.00100749,1.26136e-05,0.00158988,-0.00917585
7.794000000,-1.69499,-0.501853,-0.00100772,1.27879e-05,0.00159061,-0.00946664
7.826000000,-1.6864,-0.502018,-0.00100802,1.28713e-05,0.00159166,-0.009755
7.861000000,-1.67755,-0.502193,-0.0010083,1.33666e-05,0.00159252,-0.0100437
7.894000000,-1.66896,-0.502366,-0.00100848,1.39073e-05,0.00159296,-0.0101811
7.927000000,-1.66038,-0.502542,-0.00100853,1.47897e-05,0.00159311,-0.0103222
7.961000000,-1.6517,-0.502721,-0.00100831,1.47232e-05,0.00159253,-0.00998071
7.994000000,-1.64368,-0.502873,-0.00100823,1.24885e-05,0.00159235,-0.00854529
8.027000000,-1.63624,-0.502986,-0.00100816,8.66023e-06,0.00159222,-0.00609783
8.061000000,-1.62932,-0.50305,-0.0010081,3.22571e-06,0.00159206,-0.00265024
8.094000000,-1.62343,-0.503061,-0.00100805,-3.29451e-06,0.00159192,0.00146963
8.127000000,-1.61841,-0.503025,-0.00100801,-1.08775e-05,0.00159179,0.00625127
8.161000000,-1.61418,-0.502952,-0.001008,-1.9699e-05,0.00159166,0.0118024
8.194000000,-1.611,-0.502862,-0.00100799,-2.91966e-05,0.00159151,0.0177678
8.227000000,-1.60875,-0.50277,-0.00100798,-3.9517e-05,0.00159122,0.0242801
8.261000000,-1.60714,-0.502683,-0.00100785,-4.87318e-05,0.0015905,0.0302371
8.294000000,-1.60608,-0.502616,-0.00100785,-5.50073e-05,0.00159029,0.0341797
8.327000000,-1.6055,-0.502576,-0.00100785,-5.83984e-05,0.00159017,0.0363119
8.361000000,-1.6054,-0.502568,-0.0010077,-5.95139e-05,0.00158952,0.0367247
8.394000000,-1.60502,-0.50254,-0.0010068,-6.05675e-05,0.0015864,0.0365427
8.427000000,-1.60389,-0.502457,-0.00100684,-5.98062e-05,0.00158653,0.0360487
8.461000000,-1.6019,-0.502314,-0.00100691,-5.8618e-05,0.00158677,0.0352922
8.493000000,-1.59911,-0.502119,-0.001007,-5.72492e-05,0.00158711,0.0344356
8.527000000,-1.59544,-0.501868,-0.00100715,-5.59127e-05,0.00158759,0.0336212
8.561000000,-1.5907,-0.501552,-0.00100734,-5.49218e-05,0.00158822,0.0330528
8.594000000,-1.58515,-0.501186,-0.00100757,-5.47606e-05,0.00158896,0.0330399
8.627000000,-1.57872,-0.500757,-0.00100781,-5.59571e-05,0.0015897,0.0338833
8.661000000,-1.57127,-0.500239,-0.00100779,-5.93394e-05,0.00158964,0.0357024
8.694000000,-1.56363,-0.499678,-0.00100798,-6.18703e-05,0.00159026,0.0373889
8.727000000,-1.55593,-0.499089,-0.00100723,-6.17429e-05,0.00158804,0.0389061
8.761000000,-1.54807,-0.498466,-0.0010064,-6.54409e-05,0.00158521,0.039791
8.794000000,-1.54065,-0.49787,-0.0010072,-6.94163e-05,0.00158858,0.0406115
8.827000000,-1.53361,-0.497284,-0.00100824,-6.95788e-05,0.00159088,0.0430281
8.861000000,-1.52686,-0.496677,-0.00100819,-7.62062e-05,0.00159047,0.0472558
8.894000000,-1.52052,-0.496052,-0.00100798,-8.13427e-05,0.00158952,0.0507525
8.927000000,-1.51413,-0.495392,-0.0010079,-8.25319e-05,0.00158923,0.051563
8.961000000,-1.5071,-0.494672,-0.00100687,-8.27244e-05,0.00158564,0.050303
8.993000000,-1.4995,-0.493917,-0.00100707,-7.99071e-05,0.00158635,0.04853
9.027000000,-1.4911,-0.493115,-0.00100752,-7.58548e-05,0.0015882,0.0466518
9.061000000,-1.48278,-0.492352,-0.00100732,-7.16298e-05,0.00158803,0.0445466
9.094000000,-1.47561,-0.491728,-0.00100719,-6.73534e-05,0.00158779,0.0418504
9.127000000,-1.46925,-0.491215,-0.00100707,-6.13391e-05,0.0015876,0.038123
9.161000000,-1.46344,-0.490799,-0.00100706,-5.30502e-05,0.00158783,0.0329459
9.194000000,-1.45843,-0.490497,-0.00100689,-4.30471e-05,0.00158762,0.0264599
9.227000000,-1.45399,-0.490294,-0.00100684,-3.00594e-05,0.00158774,0.0182433
9.260000000,-1.44998,-0.490185,-0.00100689,-1.32771e-05,0.0015881,0.00783918
9.294000000,-1.44649,-0.490167,-0.00100703,4.91981e-06,0.00158859,-0.00344346
9.327000000,-1.44315,-0.490224,-0.00100703,2.22712e-05,0.00158845,-0.0143662
9.361000000,-1.43984,-0.490352,-0.00100703,3.94332e-05,0.00158811,-0.0251693
9.394000000,-1.43677,-0.490536,-0.00100703,5.53947e-05,0.00158763,-0.0352168
9.427000000,-1.43383,-0.49077,-0.00100702,7.06703e-05,0.00158702,-0.0448324
9.461000000,-1.43094,-0.491055,-0.00100702,8.56913e-05,0.00158628,-0.0542877
9.494000000,-1.42827,-0.491368,-0.00100702,9.95744e-05,0.00158547,-0.0630266
9.527000000,-1.42574,-0.491708,-0.00100702,0.000112772,0.00158459,-0.0713341
9.561000000,-1.42328,-0.492081,-0.00100702,0.000125655,0.00158361,-0.0794429
9.594000000,-1.42102,-0.492459,-0.00100702,0.000137464,0.00158263,-0.0868765
9.627000000,-1.4189,-0.492845,-0.00100702,0.000148591,0.00158162,-0.093881
9.661000000,-1.41685,-0.493248,-0.00100702,0.000159344,0.00158057,-0.10065
9.694000000,-1.415,-0.493637,-0.00100702,0.000169091,0.00157956,-0.106785
9.727000000,-1.41328,-0.49402,-0.00100702,0.000178162,0.00157856,-0.112495
9.761000000,-1.41165,-0.494403,-0.00100702,0.0001868,0.00157756,-0.117932
9.794000000,-1.41019,-0.49476,-0.00100702,0.0001945,0.00157663,-0.12278
9.827000000,-1.40886,-0.495099,-0.00100702,0.000201529,0.00157574,-0.127203
9.860000000,-1.40763,-0.495425,-0.00100702,0.000208068,0.00157489,-0.13132
9.894000000,-1.40656,-0.495716,-0.00100702,0.000213737,0.00157413,-0.134888
9.927000000,-1.40562,-0.49598,-0.00100702,0.000218738,0.00157345,-0.138035
9.961000000,-1.40478,-0.49622,-0.00100702,0.000223193,0.00157282,-0.140839
9.994000000,-1.4041,-0.496421,-0.00100702,0.000226843,0.0015723,-0.143136
10.027000000,-1.40354,-0.496587,-0.00100702,0.000229828,0.00157187,-0.145014
10.061000000,-1.40309,-0.496722,-0.00100702,0.000232211,0.00157152,-0.146512
10.094000000,-1.40278,-0.496816,-0.00100702,0.000233851,0.00157128,-0.147543
10.127000000,-1.40259,-0.496873,-0.00100704,0.00023482,0.00157121,-0.148157
10.161000000,-1.40252,-0.496893,-0.00100777,0.000234013,0.00157351,-0.148359
10.194000000,-1.40252,-0.496894,-0.00100812,0.000233209,0.00157497,-0.14835
10.227000000,-1.40252,-0.496894,-0.00100821,0.000232899,0.00157543,-0.148342
10.261000000,-1.40252,-0.496895,-0.00100812,0.000233118,0.001575,-0.148334
10.294000000,-1.40251,-0.496896,-0.00100813,0.000233082,0.00157506,-0.148333
10.327000000,-1.40251,-0.496897,-0.00100811,0.000233125,0.00157496,-0.14833
10.361000000,-1.40251,-0.496898,-0.00100812,0.000233101,0.001575,-0.148328
10.392000000,-1.4025,-0.496899,-0.00100812,0.000233092,0.00157501,-0.148326
10.427000000,-1.4025,-0.4969,-0.00100811,0.000233097,0.00157499,-0.148323
10.461000000,-1.4025,-0.496901,-0.00100811,0.000233088,0.00157499,-0.148321
10.493000000,-1.40249,-0.496902,-0.00100811,0.000233084,0.00157499,-0.148318
10.527000000,-1.40249,-0.496903,-0.00100811,0.000233081,0.00157498,-0.148316
10.561000000,-1.40249,-0.496904,-0.00100811,0.000233076,0.00157498,-0.148313
10.594000000,-1.40248,-0.496905,-0.00100811,0.000233072,0.00157498,-0.148311
10.627000000,-1.40248,-0.496906,-0.00100811,0.000233068,0.00157497,-0.148308
